locationId,country,state,city,zipcode,longitude,latitude,exactLocation
MIALOC263,US,Florida,Unknown,33129,-80.20761,25.75193,False
MIALOC264,US,Florida,Unknown,33131,-80.19382,25.76582,False
MIALOC265,US,Florida,Unknown,33131,-80.18862,25.76855,False
MIALOC266,US,Florida,Unknown,33135,-80.22537,25.7639,False
MIALOC267,US,Florida,Unknown,33135,-80.2315,25.76725,False
MIALOC268,US,Florida,Unknown,33131,-80.189,25.769,True
MIALOC269,US,Florida,Unknown,33132,-80.19056,25.77532,False
MIALOC270,US,Florida,Unknown,33125,-80.2384,25.78264,False
MIALOC271,US,Florida,Unknown,33125,-80.24517,25.77522,False
MIALOC272,US,Florida,Unknown,33138,-80.18999,25.84284,False
MIALOC273,US,Florida,Unknown,33137,-80.1965,25.82148,False
MIALOC274,US,Florida,Unknown,33138,-80.18755565,25.83557853,False
MIALOC275,US,Florida,Unknown,33127,-80.19973,25.80609,False
MIALOC276,US,Florida,Unknown,33130,-80.19246,25.75797,False
MIALOC277,US,Florida,Unknown,33135,-80.22955,25.76614,False
MIALOC278,US,Florida,Unknown,33127,-80.20053,25.81218,False
MIALOC279,US,Florida,Unknown,33133,-80.23986,25.72991,False
MIALOC280,US,Florida,Unknown,33131,-80.191,25.762,True
MIALOC281,US,Florida,Unknown,33137,-80.19074,25.81266,False
MIALOC282,US,Florida,Unknown,33134,-80.27075,25.76603,False
MIALOC283,US,Florida,Unknown,33131,-80.18973,25.76055,False
MIALOC284,US,Florida,Unknown,33132,-80.19044,25.77696,False
MIALOC285,US,Florida,Unknown,33125,-80.243,25.77904,False
MIALOC286,US,Florida,Unknown,33130,-80.19497,25.76648,False
MIALOC287,US,Florida,Unknown,33137,-80.187,25.824,True
MIALOC288,US,Florida,Unknown,33133,-80.237,25.745,True
MIALOC289,US,Florida,Unknown,33135,-80.22723,25.76201,False
MIALOC290,US,Florida,Unknown,33133,-80.25498,25.738,False
MIALOC291,US,Florida,Unknown,33133,-80.24483,25.72915,False
MIALOC292,US,Florida,Unknown,33145,-80.23254,25.75638,False
MIALOC293,US,Florida,Unknown,33137,-80.193,25.807,True
MIALOC294,US,Florida,Unknown,33145,-80.25242,25.74844,False
MIALOC295,US,Florida,Unknown,33145,-80.23352,25.75825,False
MIALOC296,US,Florida,Unknown,33131,-80.18784,25.76809,False
MIALOC297,US,Florida,Unknown,33127,-80.20192,25.80804,False
MIALOC298,US,Florida,Unknown,33132,-80.186,25.791,True
MIALOC299,US,Florida,Unknown,33133,-80.23802,25.73023,False
MIALOC300,US,Florida,Unknown,33130,-80.19643,25.76313,False
MIALOC301,US,Florida,Unknown,33132,-80.19142,25.79485,False
MIALOC302,US,Florida,Unknown,33133,-80.24103,25.7391,False
MIALOC303,US,Florida,Unknown,33131,-80.19052,25.76126,False
MIALOC304,US,Florida,Unknown,33137,-80.19016,25.80659,False
MIALOC305,US,Florida,Unknown,33142,-80.24624,25.80294,False
MIALOC306,US,Florida,Unknown,33133,-80.24121,25.72802,False
MIALOC307,US,Florida,Unknown,33133,-80.24768,25.73374,False
MIALOC308,US,Florida,Unknown,33125,-80.21858,25.78279,False
MIALOC309,US,Florida,Unknown,33137,-80.18555,25.80112,False
MIALOC310,US,Florida,Unknown,33141,-80.16,25.849,True
MIALOC311,US,Florida,Unknown,33133,-80.25993,25.72314,False
MIALOC312,US,Florida,Unknown,33131,-80.19114,25.76283,False
MIALOC313,US,Florida,Unknown,33135,-80.219,25.765,True
MIALOC314,US,Florida,Unknown,33128,-80.20121,25.77709,False
MIALOC315,US,Florida,Unknown,33142,-80.21566,25.82006,False
MIALOC316,US,Florida,Unknown,33129,-80.19819,25.75849,False
MIALOC317,US,Florida,Unknown,33132,-80.19174,25.78183,False
MIALOC318,US,Florida,Unknown,33133,-80.25044,25.74443,False
MIALOC319,US,Florida,Unknown,33125,-80.219,25.776,True
MIALOC320,US,Florida,Unknown,33125,-80.25261,25.78188,False
MIALOC321,US,Florida,Unknown,33125,-80.24166,25.79037,False
MIALOC322,US,Florida,Unknown,33141,-80.1601,25.85088,False
MIALOC323,US,Florida,Unknown,33133,-80.244,25.742,True
MIALOC324,US,Florida,Unknown,33138,-80.18443,25.83971,False
MIALOC325,US,Florida,Unknown,33133,-80.24568,25.72618,False
MIALOC326,US,Florida,Unknown,33137,-80.18769,25.79651,False
MIALOC327,US,Florida,Unknown,33133,-80.241,25.727,True
MIALOC328,US,Florida,Unknown,33132,-80.18638,25.79036,False
MIALOC329,US,Florida,Unknown,33137,-80.19388,25.80491,False
MIALOC330,US,Florida,Unknown,33129,-80.19808,25.75858,False
MIALOC331,US,Florida,Unknown,33131,-80.18967,25.76275,False
MIALOC332,US,Florida,Unknown,33125,-80.21938,25.78534,False
MIALOC333,US,Florida,Unknown,33132,-80.186,25.791,True
MIALOC334,US,Florida,Unknown,33142,-80.23023,25.80479,False
MIALOC335,US,Florida,Unknown,33137,-80.192,25.801,True
MIALOC336,US,Florida,Unknown,33133,-80.23786,25.74366,False
MIALOC337,US,Florida,Unknown,33125,-80.25964,25.79386,False
MIALOC338,US,Florida,Unknown,33127,-80.205,25.815,True
MIALOC339,US,Florida,Unknown,33138,-80.19467,25.84611,False
MIALOC340,US,Florida,Unknown,33132,-80.186,25.791,True
MIALOC341,US,Florida,Unknown,33138,-80.186,25.834,True
MIALOC342,US,Florida,Unknown,33131,-80.189,25.769,True
MIALOC343,US,Florida,Unknown,33131,-80.18999,25.76936,False
MIALOC344,US,Florida,Unknown,33131,-80.19254,25.7734,False
MIALOC345,US,Florida,Unknown,33125,-80.236,25.78,True
MIALOC346,US,Florida,Unknown,33127,-80.20094,25.81726,False
MIALOC347,US,Florida,Unknown,33138,-80.19517,25.84992,False
MIALOC348,US,Florida,Unknown,33132,-80.19338,25.78965,False
MIALOC349,US,Florida,Unknown,33131,-80.18947,25.76121,False
MIALOC350,US,Florida,Unknown,33133,-80.23966,25.74127,False
MIALOC351,US,Florida,Unknown,33132,-80.1863,25.79232,False
MIALOC352,US,Florida,Unknown,33132,-80.193,25.808,True
MIALOC353,US,Florida,Unknown,33131,-80.18929,25.76233,False
MIALOC354,US,Florida,Unknown,33133,-80.23962,25.72613,False
MIALOC355,US,Florida,Unknown,33131,-80.18908,25.76787,False
MIALOC356,US,Florida,Unknown,33137,-80.18578,25.80738,False
MIALOC357,US,Florida,Unknown,33133,-80.24068,25.72802,False
MIALOC358,US,Florida,Unknown,33132,-80.18802,25.78055,False
MIALOC359,US,Florida,Unknown,33132,-80.187,25.793,True
MIALOC360,US,Florida,Unknown,33138,-80.18699,25.83738,False
MIALOC361,US,Florida,Unknown,33131,-80.18932321,25.76217694,False
MIALOC362,US,Florida,Unknown,33129,-80.20111,25.7497,False
MIALOC363,US,Florida,Unknown,33145,-80.24779,25.7481,False
MIALOC364,US,Florida,Unknown,33145,-80.23218,25.75827,False
MIALOC365,US,Florida,Unknown,33132,-80.18744406,25.79254044,False
MIALOC366,US,Florida,Unknown,33136,-80.21139,25.78115,False
MIALOC367,US,Florida,Unknown,33135,-80.22733,25.76267,False
MIALOC368,US,Florida,Unknown,33131,-80.18848,25.76956,False
MIALOC369,US,Florida,Unknown,33131,-80.18784,25.76969,False
MIALOC370,US,Florida,Unknown,33134,-80.27305,25.76763,False
MIALOC371,US,Florida,Unknown,33136,-80.20574,25.78471,False
MIALOC372,US,Florida,Unknown,33135,-80.23149,25.76254,False
MIALOC373,US,Florida,Unknown,33131,-80.18848,25.76954,False
MIALOC374,US,Florida,Unknown,33137,-80.19442,25.80652,False
MIALOC375,US,Florida,Unknown,33144,-80.29005,25.7666,False
MIALOC376,US,Florida,Unknown,33133,-80.23832,25.73163,False
MIALOC377,US,Florida,Unknown,33132,-80.19327,25.79185,False
MIALOC378,US,Florida,Unknown,33129,-80.20239,25.76286,False
MIALOC379,US,Florida,Unknown,33132,-80.18758,25.79165,False
MIALOC380,US,Florida,Unknown,33138,-80.18575,25.83547,False
MIALOC381,US,Florida,Unknown,33132,-80.1885,25.77565,False
MIALOC382,US,Florida,Unknown,33132,-80.18663,25.79325,False
MIALOC383,US,Florida,Unknown,33127,-80.19811,25.81556,False
MIALOC384,US,Florida,Unknown,33133,-80.2393,25.7332,False
MIALOC385,US,Florida,Unknown,33145,-80.25454,25.75507,False
MIALOC386,US,Florida,Unknown,33137,-80.18932,25.81959,False
MIALOC387,US,Florida,Unknown,33133,-80.239,25.741,True
MIALOC388,US,Florida,Unknown,33138,-80.18585,25.85225,False
MIALOC389,US,Florida,Unknown,33131,-80.18956,25.77411,False
MIALOC390,US,Florida,Unknown,33132,-80.186,25.791,True
MIALOC391,US,Florida,Unknown,33134,-80.26397,25.76225,False
MIALOC392,US,Florida,Unknown,33133,-80.24111,25.72822,False
MIALOC393,US,Florida,Unknown,33132,-80.18734,25.79191,False
MIALOC394,US,Florida,Unknown,33137,-80.19,25.803,True
MIALOC395,US,Florida,Unknown,33133,-80.23949,25.72785,False
MIALOC396,US,Florida,Unknown,33132,-80.1871,25.79239,False
MIALOC397,US,Florida,Unknown,33127,-80.20192,25.80771,False
MIALOC398,US,Florida,Unknown,33132,-80.19242,25.78184,False
MIALOC399,US,Florida,Unknown,33135,-80.23752,25.76356,False
MIALOC400,US,Florida,Unknown,33133,-80.25096,25.71976,False
MIALOC401,US,Florida,Unknown,33135,-80.22108,25.76445,False
MIALOC402,US,Florida,Unknown,33131,-80.18872,25.76928,False
MIALOC403,US,Florida,Unknown,33145,-80.23782,25.75519,False
MIALOC404,US,Florida,Unknown,33127,-80.1939353,25.80857573,False
MIALOC405,US,Florida,Unknown,33138,-80.18409,25.83381,False
MIALOC406,US,Florida,Unknown,33125,-80.22926,25.77385,False
MIALOC407,US,Florida,Unknown,33125,-80.24305,25.7792,False
MIALOC408,US,Florida,Unknown,33131,-80.18789,25.7697,False
MIALOC409,US,Florida,Unknown,33135,-80.226,25.765,True
MIALOC410,US,Florida,Unknown,33138,-80.186,25.834,True
MIALOC411,US,Florida,Unknown,33135,-80.22042,25.76715,False
MIALOC412,US,Florida,Unknown,33145,-80.247,25.749,True
MIALOC413,US,Florida,Unknown,33133,-80.22364,25.74086,False
MIALOC414,US,Florida,Unknown,33137,-80.19145,25.80192,False
MIALOC415,US,Florida,Unknown,33131,-80.189,25.769,True
MIALOC416,US,Florida,Unknown,33137,-80.18821,25.83237,False
MIALOC417,US,Florida,Unknown,33145,-80.21935,25.76009,False
MIALOC418,US,Florida,Unknown,33125,-80.21948,25.78123,False
MIALOC419,US,Florida,Unknown,33137,-80.18629,25.80413,False
MIALOC420,US,Florida,Unknown,33132,-80.19053,25.77697,False
MIALOC421,US,Florida,Unknown,33133,-80.2378,25.73044,False
MIALOC422,US,Florida,Unknown,33135,-80.23111,25.76174,False
MIALOC423,US,Florida,Unknown,33127,-80.20046,25.80923,False
MIALOC424,US,Florida,Unknown,33141,-80.16063,25.8484,False
MIALOC425,US,Florida,Unknown,33132,-80.186,25.791,True
MIALOC426,US,Florida,Unknown,33132,-80.18694,25.79135,False
MIALOC427,US,Florida,Unknown,33145,-80.2185,25.75299,False
MIALOC428,US,Florida,Unknown,33131,-80.1895096,25.76276628,False
MIALOC429,US,Florida,Unknown,33138,-80.17768,25.84978,False
MIALOC430,US,Florida,Unknown,33137,-80.18384,25.83171,False
MIALOC431,US,Florida,Unknown,33125,-80.21923,25.77504,False
MIALOC432,US,Florida,Unknown,33133,-80.23963,25.72793,False
MIALOC433,US,Florida,Unknown,33133,-80.23945,25.72815,False
MIALOC434,US,Florida,Unknown,33127,-80.21047,25.81736,False
MIALOC435,US,Florida,Unknown,33131,-80.19038,25.76083,False
MIALOC436,US,Florida,Unknown,33127,-80.20218,25.82446,False
MIALOC437,US,Florida,Unknown,33131,-80.19161,25.76117,False
MIALOC438,US,Florida,Unknown,33135,-80.23423,25.76946,False
MIALOC439,US,Florida,Unknown,33129,-80.20455,25.76376,False
MIALOC440,US,Florida,Unknown,33128,-80.21178,25.77908,False
MIALOC441,US,Florida,Unknown,33133,-80.24093,25.7263,False
MIALOC442,US,Florida,Unknown,33125,-80.25866,25.79359,False
MIALOC443,US,Florida,Unknown,33131,-80.18956,25.76099,False
MIALOC444,US,Florida,Unknown,33126,-80.275,25.772,True
MIALOC445,US,Florida,Unknown,33133,-80.23932,25.73178,False
MIALOC446,US,Florida,Unknown,33130,-80.206,25.7718,False
MIALOC447,US,Florida,Unknown,33132,-80.186,25.791,True
MIALOC448,US,Florida,Unknown,33137,-80.19234,25.80842,False
MIALOC449,US,Florida,Unknown,33138,-80.18465,25.83736,False
MIALOC450,US,Florida,Unknown,33138,-80.18257,25.84094,False
MIALOC451,US,Florida,Unknown,33145,-80.21756,25.7573,False
MIALOC452,US,Florida,Unknown,33136,-80.19839,25.78425,False
MIALOC453,US,Florida,Unknown,33133,-80.22342,25.7396,False
MIALOC454,US,Florida,Unknown,33133,-80.24776,25.72618,False
MIALOC455,US,Florida,Unknown,33133,-80.23833,25.73504,False
MIALOC456,US,Florida,Unknown,33130,-80.211,25.768,True
MIALOC457,US,Florida,Unknown,33130,-80.20656,25.76886,False
MIALOC458,US,Florida,Unknown,33133,-80.24115,25.73379,False
MIALOC459,US,Florida,Unknown,33137,-80.187,25.824,True
MIALOC460,US,Florida,Unknown,33137,-80.19076,25.80366,False
MIALOC461,US,Florida,Unknown,33130,-80.20093,25.77263,False
MIALOC462,US,Florida,Unknown,33125,-80.25679,25.78877,False
MIALOC463,US,Florida,Unknown,33131,-80.18955,25.76971,False
MIALOC464,US,Florida,Unknown,33135,-80.22696,25.76102,False
MIALOC465,US,Florida,Unknown,33136,-80.2028,25.78273,False
MIALOC466,US,Florida,Unknown,33134,-80.26137,25.76631,False
MIALOC467,US,Florida,Unknown,33132,-80.19188,25.79004,False
MIALOC468,US,Florida,Unknown,33137,-80.18841,25.81387,False
MIALOC469,US,Florida,Unknown,33145,-80.23838,25.75689,False
MIALOC470,US,Florida,Unknown,33127,-80.19994,25.79952,False
MIALOC471,US,Florida,Unknown,33131,-80.19115789,25.76889559,False
MIALOC472,US,Florida,Unknown,33133,-80.24128,25.72846,False
MIALOC473,US,Florida,Unknown,33138,-80.18325,25.83686,False
MIALOC474,US,Florida,Unknown,33132,-80.19365,25.79213,False
MIALOC475,US,Florida,Unknown,33137,-80.18797,25.80535,False
MIALOC476,US,Florida,Unknown,33127,-80.20861,25.8149,False
MIALOC477,US,Florida,Unknown,33131,-80.18923,25.76125,False
MIALOC478,US,Florida,Unknown,33125,-80.23477,25.77314,False
MIALOC479,US,Florida,Unknown,33137,-80.18778,25.80294,False
MIALOC480,US,Florida,Unknown,33125,-80.22648,25.78269,False
MIALOC481,US,Florida,Unknown,33131,-80.19143,25.76109,False
MIALOC482,US,Florida,Unknown,33132,-80.18621,25.7935,False
MIALOC483,US,Florida,Unknown,33135,-80.2326,25.76889,False
MIALOC484,US,Florida,Unknown,33130,-80.20966,25.76454,False
MIALOC485,US,Florida,Unknown,33135,-80.22151,25.76503,False
MIALOC486,US,Florida,Unknown,33137,-80.19329,25.819,False
MIALOC487,US,Florida,Unknown,33136,-80.21221,25.77976,False
MIALOC488,US,Florida,Unknown,33132,-80.186,25.791,True
MIALOC489,US,Florida,Unknown,33131,-80.19,25.762,True
MIALOC490,US,Florida,Unknown,33142,-80.24682,25.80358,False
MIALOC491,US,Florida,Unknown,33133,-80.23974,25.73165,False
MIALOC492,US,Florida,Unknown,33145,-80.25105,25.75179,False
MIALOC493,US,Florida,Unknown,33145,-80.2146,25.74883,False
MIALOC494,US,Florida,Unknown,33145,-80.2399,25.75548,False
MIALOC495,US,Florida,Unknown,33133,-80.25124,25.7409,False
MIALOC496,US,Florida,Unknown,33132,-80.18586,25.78998,False
MIALOC497,US,Florida,Unknown,33132,-80.18756628,25.79271616,False
MIALOC498,US,Florida,Unknown,33135,-80.21976,25.7633,False
MIALOC499,US,Florida,Unknown,33127,-80.20382,25.81981,False
MIALOC500,US,Florida,Unknown,33145,-80.23111,25.75212,False
NEWLOC1,US,Unknown,Unknown,7304,-74.06798,40.72081,False
NEWLOC2,US,Unknown,Unknown,7304,-74.0772,40.71526,False
NEWLOC3,US,Unknown,Unknown,8873,-74.48023,40.51054,False
NEWLOC4,US,Unknown,Unknown,8830,-74.32234,40.5718,False
NEWLOC5,US,Unknown,Unknown,7203,-74.2802,40.65035,False
NEWLOC6,US,Unknown,Unknown,11214,-74.0054,40.60882,False
NEWLOC7,US,Unknown,Unknown,7201,-74.195,40.684,True
NEWLOC8,US,Unknown,Unknown,10303,-74.16563,40.6329,False
NEWLOC9,US,Unknown,Unknown,10302,-74.13181,40.62773,False
NEWLOC10,US,Unknown,Unknown,7112,-74.22489,40.71294,False
NEWLOC11,US,Unknown,Unknown,7112,-74.20895,40.7177,False
NEWLOC12,US,Unknown,Unknown,7079,-74.24905,40.74383,False
NEWLOC13,US,Unknown,Unknown,7111,-74.21565,40.73221,False
NEWLOC14,US,Unknown,Unknown,7107,-74.198,40.748,True
NEWLOC15,US,Unknown,Unknown,7103,-74.18654,40.74636,False
NEWLOC16,US,Unknown,Unknown,7105,-74.14677879,40.72790691,False
NEWLOC17,US,Unknown,Unknown,10304,-74.07965,40.62817,False
NEWLOC18,US,Unknown,Unknown,10304,-74.08091,40.63031,False
NEWLOC19,US,Unknown,Unknown,11220,-74.0241,40.63804,False
NEWLOC20,US,Unknown,Unknown,11232,-74.00313,40.65518,False
NEWLOC21,US,Unknown,Unknown,11231,-74.001,40.681,True
NEWLOC22,US,Unknown,Unknown,11231,-74.00351,40.68536,False
NEWLOC23,US,Unknown,Unknown,7305,-74.09001,40.69339,False
NEWLOC24,US,Unknown,Unknown,7305,-74.08962,40.6982,False
NEWLOC25,US,Unknown,Unknown,7304,-74.07935611,40.72214326,False
NEWLOC26,US,Unknown,Unknown,7306,-74.07584,40.72634,False
NEWLOC27,US,Unknown,Unknown,7306,-74.06362209,40.72546728,False
NEWLOC28,US,Unknown,Unknown,7306,-74.06368044,40.7258557,False
NEWLOC29,US,Unknown,Unknown,8008,-74.19544,39.62829,False
NEWLOC30,US,Unknown,Unknown,8751,-74.07572,39.94324,False
NEWLOC31,US,Unknown,Unknown,8736,-74.03853,40.11176,False
NEWLOC32,US,Unknown,Unknown,7740,-74.0051,40.29527,False
NEWLOC33,US,Unknown,Unknown,7023,-74.38129,40.64617,False
NEWLOC34,US,Unknown,Unknown,7079,-74.27018,40.74491,False
NEWLOC35,US,Unknown,Unknown,7201,-74.201,40.679,True
NEWLOC36,US,Unknown,Unknown,7205,-74.22419,40.6967,False
NEWLOC37,US,Unknown,Unknown,7108,-74.20952364,40.71916217,False
NEWLOC38,US,Unknown,Unknown,7114,-74.17429872,40.72231521,False
NEWLOC39,US,Unknown,Unknown,7102,-74.16863,40.74027,False
NEWLOC40,US,Unknown,Unknown,7002,-74.09862,40.66975,False
NEWLOC41,US,Unknown,Unknown,11209,-74.03407,40.62516,False
NEWLOC42,US,Unknown,Unknown,11220,-74.00312,40.63668,False
NEWLOC43,US,Unknown,Unknown,11232,-74.00497,40.65653,False
NEWLOC44,US,Unknown,Unknown,11231,-74.00094,40.67505,False
NEWLOC45,US,Unknown,Unknown,7305,-74.07605488,40.70503073,False
NEWLOC46,US,Unknown,Unknown,8753,-74.13927,39.9714,False
NEWLOC47,US,Unknown,Unknown,8742,-74.05297,40.08039,False
NEWLOC48,US,Unknown,Unknown,8736,-74.062,40.124,True
NEWLOC49,US,Unknown,Unknown,7201,-74.2076,40.66902,False
NEWLOC50,US,Unknown,Unknown,7111,-74.2378,40.71326,False
NEWLOC51,US,Unknown,Unknown,7112,-74.20522,40.70889,False
NEWLOC52,US,Unknown,Unknown,7112,-74.21399,40.71216,False
NEWLOC53,US,Unknown,Unknown,7106,-74.23029,40.73984,False
NEWLOC54,US,Unknown,Unknown,7106,-74.22054,40.74102,False
NEWLOC55,US,Unknown,Unknown,7108,-74.21349,40.72027,False
NEWLOC56,US,Unknown,Unknown,7102,-74.17071,40.74182,False
NEWLOC57,US,Unknown,Unknown,7002,-74.1205,40.65585,False
NEWLOC58,US,Unknown,Unknown,10301,-74.08358,40.64374,False
NEWLOC59,US,Unknown,Unknown,10301,-74.08509,40.64578,False
NEWLOC60,US,Unknown,Unknown,11231,-74.01032,40.67981,False
NEWLOC61,US,Unknown,Unknown,7305,-74.08688,40.69365,False
NEWLOC62,US,Unknown,Unknown,7032,-74.124,40.747,True
NEWLOC63,US,Unknown,Unknown,7304,-74.08891,40.72122,False
NEWLOC64,US,Unknown,Unknown,7306,-74.06981,40.72523,False
NEWLOC65,US,Unknown,Unknown,7306,-74.07146,40.73046,False
NEWLOC66,US,Unknown,Unknown,8723,-74.07484,40.05023,False
NEWLOC67,US,Unknown,Unknown,8904,-74.41963,40.49845,False
NEWLOC68,US,Unknown,Unknown,8817,-74.40314,40.51534,False
NEWLOC69,US,Unknown,Unknown,7079,-74.26406,40.73592,False
NEWLOC70,US,Unknown,Unknown,10306,-74.12328,40.57095,False
NEWLOC71,US,Unknown,Unknown,11228,-74.00134,40.6206,False
NEWLOC72,US,Unknown,Unknown,7106,-74.22025,40.74158,False
NEWLOC73,US,Unknown,Unknown,7111,-74.2177,40.72726,False
NEWLOC74,US,Unknown,Unknown,7103,-74.20782,40.73957,False
NEWLOC75,US,Unknown,Unknown,7103,-74.2098742,40.74040545,False
NEWLOC76,US,Unknown,Unknown,7102,-74.1796,40.72925,False
NEWLOC77,US,Unknown,Unknown,7103,-74.18508,40.74317,False
NEWLOC78,US,Unknown,Unknown,7103,-74.185,40.746,True
NEWLOC79,US,Unknown,Unknown,7103,-74.183,40.748,True
NEWLOC80,US,Unknown,Unknown,10310,-74.1213,40.63587,False
NEWLOC81,US,Unknown,Unknown,11220,-74.01901,40.63311,False
NEWLOC82,US,Unknown,Unknown,7305,-74.0921,40.69884,False
NEWLOC83,US,Unknown,Unknown,7305,-74.073,40.709,True
NEWLOC84,US,Unknown,Unknown,8751,-74.0723,39.95327,False
NEWLOC85,US,Unknown,Unknown,8514,-74.53126,40.09788,False
NEWLOC86,US,Unknown,Unknown,7756,-74.01209,40.21394,False
NEWLOC87,US,Unknown,Unknown,7748,-74.1112,40.43491,False
NEWLOC88,US,Unknown,Unknown,7060,-74.40498,40.60859,False
NEWLOC89,US,Unknown,Unknown,7040,-74.26283,40.7191,False
NEWLOC90,US,Unknown,Unknown,10304,-74.10133,40.6022,False
NEWLOC91,US,Unknown,Unknown,7083,-74.23266,40.68348,False
NEWLOC92,US,Unknown,Unknown,7002,-74.126,40.656,True
NEWLOC93,US,Unknown,Unknown,7002,-74.126,40.664,True
NEWLOC94,US,Unknown,Unknown,7112,-74.198,40.714,True
NEWLOC95,US,Unknown,Unknown,7111,-74.23047,40.73291,False
NEWLOC96,US,Unknown,Unknown,7111,-74.2306,40.73405,False
NEWLOC97,US,Unknown,Unknown,7111,-74.22349,40.72658,False
NEWLOC98,US,Unknown,Unknown,7111,-74.21337,40.74035,False
NEWLOC99,US,Unknown,Unknown,7103,-74.21245943,40.74035446,False
NEWLOC100,US,Unknown,Unknown,7107,-74.19629,40.74685,False
NEWLOC101,US,Unknown,Unknown,7102,-74.172,40.741,True
NEWLOC102,US,Unknown,Unknown,7105,-74.13927602,40.73197445,False
NEWLOC103,US,Unknown,Unknown,10310,-74.10965,40.6347,False
NEWLOC104,US,Unknown,Unknown,10304,-74.08527,40.6298,False
NEWLOC105,US,Unknown,Unknown,11220,-74.00547,40.64485,False
NEWLOC106,US,Unknown,Unknown,7305,-74.084,40.713,True
NEWLOC107,US,Unknown,Unknown,7305,-74.07387,40.70833,False
NEWLOC108,US,Unknown,Unknown,7304,-74.06585,40.72289,False
NEWLOC109,US,Unknown,Unknown,7306,-74.06976,40.72741,False
NEWLOC110,US,Unknown,Unknown,7306,-74.064,40.727,True
NEWLOC111,US,Unknown,Unknown,8005,-74.19085,39.75915,False
NEWLOC112,US,Unknown,Unknown,8527,-74.27618,40.16655,False
NEWLOC113,US,Unknown,Unknown,7853,-74.75125,40.79816,False
NEWLOC114,US,Unknown,Unknown,7843,-74.66079,40.9277,False
NEWLOC115,US,Unknown,Unknown,10308,-74.15805,40.55621,False
NEWLOC116,US,Unknown,Unknown,10305,-74.08528,40.57303,False
NEWLOC117,US,Unknown,Unknown,7036,-74.24795,40.63587,False
NEWLOC118,US,Unknown,Unknown,7202,-74.215,40.655,True
NEWLOC119,US,Unknown,Unknown,10303,-74.16777,40.63465,False
NEWLOC120,US,Unknown,Unknown,7114,-74.20007,40.68872,False
NEWLOC121,US,Unknown,Unknown,7112,-74.21402,40.70882,False
NEWLOC122,US,Unknown,Unknown,7112,-74.21558,40.71412,False
NEWLOC123,US,Unknown,Unknown,7111,-74.22438152,40.7318996,False
NEWLOC124,US,Unknown,Unknown,7103,-74.21204,40.7403,False
NEWLOC125,US,Unknown,Unknown,10304,-74.08608,40.62837,False
NEWLOC126,US,Unknown,Unknown,10301,-74.092,40.638,True
NEWLOC127,US,Unknown,Unknown,10301,-74.07799,40.64333,False
NEWLOC128,US,Unknown,Unknown,7002,-74.12342,40.6602,False
NEWLOC129,US,Unknown,Unknown,11209,-74.02875984,40.62911322,False
NEWLOC130,US,Unknown,Unknown,11231,-74.012,40.675,True
NEWLOC131,US,Unknown,Unknown,7305,-74.08265,40.69777,False
NEWLOC132,US,Unknown,Unknown,7304,-74.065,40.716,True
NEWLOC133,US,Unknown,Unknown,7302,-74.06554,40.71965,False
NEWLOC134,US,Unknown,Unknown,7304,-74.064,40.722,True
NEWLOC135,US,Unknown,Unknown,7306,-74.07536,40.73167,False
NEWLOC136,US,Unknown,Unknown,8751,-74.07663,39.94631,False
NEWLOC137,US,Unknown,Unknown,8540,-74.64915,40.35406,False
NEWLOC138,US,Unknown,Unknown,8738,-74.05557,40.01481,False
